order_number,date,price,quantity,product_id,SKU
876023515,,289.00,1,7208084602954,SHO-SIG-OFF-M
876023525,,349.00,1,7770144047178,LEG-491-M
876023525,,289.00,1,7770143883338,TOP-490-P
876037296,,289.00,1,7378796511306,TOP-151-P
876038939,,349.00,1,6710315614282,LEG-PUR-JUN-P
876038939,,289.00,1,6710315647050,TOP-PUR-JUN-M
876039310,,289.00,1,7001211797578,top-sig-azu-m
876039320,,289.00,1,7001211797578,top-sig-azu-m
876039966,,349.00,1,7396016390218,LEG-157-M
876043903,,289.00,1,7001211797578,top-sig-azu-m
876043995,,220.15,1,7416239423562,TOP-178-G
876044123,,349.00,1,6687221907530,LEG-PUR-PRE-M
876044173,,237.92,1,6687222628426,LEG-HAR-BLU-M
876044173,,152.92,1,6687223218250,TOP-HAR-BLU-P
