order_number,date,price,quantity,product_id,SKU
773058771,21/08/2023,189.90,1,7001212223562,top-sig-mac-g
773058771,21/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-P
773058771,21/08/2023,149.00,3,7072689815626,bon-cha-mel
773058771,21/08/2023,189.90,1,7001211961418,top-sig-flo-g
773058771,21/08/2023,179.90,1,,top-pur-pre-gg
773058771,21/08/2023,269.90,1,6856164671562,LEG142
773058771,21/08/2023,189.90,1,7001211437130,sho-sig-flo-p
773058771,21/08/2023,189.90,1,7001212026954,top-sig-jun-g
773058771,21/08/2023,279.90,1,6946026618954,LEG255
773058771,21/08/2023,179.90,2,6856167948362,TOP139
773058771,21/08/2023,279.90,1,6910076190794,LEG203
773058771,21/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-P
773058771,21/08/2023,149.90,1,6710308765770,CRO-ESS-BRA-M
773058771,21/08/2023,279.90,1,6946026782794,LEG248
773058771,21/08/2023,189.90,2,6892867813450,TOP189
773058771,21/08/2023,189.90,1,7001211895882,top-sig-fes-m
773058771,21/08/2023,189.90,2,7001211437130,sho-sig-flo-m
773058771,21/08/2023,279.90,1,6946026782794,LEG246
773058771,21/08/2023,279.90,1,6910076190794,LEG201
773058771,21/08/2023,279.90,1,6946026618954,LEG256
773058771,21/08/2023,269.90,1,,LEG-PUR-PRE-GG
773058771,21/08/2023,179.90,3,6687221841994,TOP-PUR-PRE-G
773058771,21/08/2023,279.90,2,6946026848330,LEG270
773058771,21/08/2023,189.90,1,7001211600970,sho-sig-mac-m
773058771,21/08/2023,189.90,1,7001211600970,sho-sig-mac-p
773058771,21/08/2023,149.00,3,7101628383306,bon-cha-bla-u
773058771,21/08/2023,189.90,1,7001211371594,sho-sig-fes-p
773058771,21/08/2023,189.90,1,7001211961418,top-sig-flo-m
773058771,21/08/2023,189.90,1,6946027176010,TOP268
773058771,21/08/2023,189.90,3,7001212387402,top-sig-pre-g
773058771,21/08/2023,279.90,2,6892867682378,LEG185
773058771,21/08/2023,149.00,3,7101627727946,bon-cha-whi-u
773058771,21/08/2023,189.90,3,7001211666506,sho-sig-pre-m
773058771,21/08/2023,179.90,3,6856167948362,TOP140
773058771,21/08/2023,179.90,1,6856169390154,TOP155
773058771,21/08/2023,269.90,2,6856164671562,LEG144
773058771,21/08/2023,189.90,1,7001212223562,top-sig-mac-m
773058771,21/08/2023,149.90,1,6710308831306,CRO-ESS-PRE-M
773058771,21/08/2023,149.90,1,6710308831306,CRO-ESS-PRE-G
773058771,21/08/2023,279.90,2,6910076190794,LEG202
773058771,21/08/2023,189.90,1,7001211666506,sho-sig-pre-g
773058771,21/08/2023,189.90,1,7001212387402,top-sig-pre-m
773058771,21/08/2023,279.90,1,6892867682378,LEG186
773058771,21/08/2023,127.70,1,6687221153866,TSH-ESS-BRA-GG
773058771,21/08/2023,279.90,2,6946026782794,LEG247
773058771,21/08/2023,279.90,2,6967004954698,LEG295
773058771,21/08/2023,189.90,1,6946027143242,TOP243
773058771,21/08/2023,189.90,1,6946027176010,TOP267
773058771,21/08/2023,149.90,1,6710308765770,CRO-ESS-BRA-G
773058771,21/08/2023,189.90,1,6910076321866,TOP198
773058771,21/08/2023,189.90,1,6910076321866,TOP199
773058771,21/08/2023,279.90,1,6967004954698,LEG296
773058771,21/08/2023,189.90,1,6946026979402,TOP252
773058771,21/08/2023,189.90,2,7001211895882,top-sig-fes-p
773143139,21/08/2023,189.90,1,7001212223562,top-sig-mac-m
773143139,21/08/2023,189.90,1,7001211600970,sho-sig-mac-m
773241470,21/08/2023,299.90,1,7045733744714,leg-bol-pre-m
773241470,21/08/2023,239.90,1,6687222628426,LEG-HAR-BLU-M
773241470,21/08/2023,189.90,1,7208089387082,SHO-OUT-OFF-M
773241470,21/08/2023,249.90,1,7223660216394,pul-moc-bra-p
773241783,21/08/2023,279.90,1,6946026618954,LEG256
773241783,21/08/2023,269.90,1,6856165294154,LEG160
773241864,21/08/2023,279.90,1,6946026782794,LEG246
773241864,21/08/2023,189.90,1,7045795774538,sho-out-mag-p
773241864,21/08/2023,189.90,1,7045792432202,sho-out-jun-p
773241864,21/08/2023,179.90,1,7237653168202,CRO-119-P
773358017,21/08/2023,189.90,1,7001211895882,top-sig-fes-m
773358017,21/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
773358017,21/08/2023,289.90,1,7055529377866,leg-sig-pre-g
773358017,21/08/2023,189.90,1,7001211371594,sho-sig-fes-m
773358017,21/08/2023,189.90,1,6946027143242,TOP243
773371716,21/08/2023,179.90,1,7055137275978,top-pur-oce-m
773371716,21/08/2023,269.90,1,7055136030794,leg-pur-oce-m
773418589,21/08/2023,189.90,1,7045786009674,sho-out-azul-m
773418589,21/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-M
773418589,21/08/2023,179.90,1,7237653594186,CRO-121-G
773473187,21/08/2023,269.90,1,6856165294154,LEG158
773473187,21/08/2023,179.90,1,6856169390154,TOP154
773473272,21/08/2023,189.90,1,6946026913866,TOP258
773473272,21/08/2023,279.90,1,6945991655498,LEG262
773508209,21/08/2023,189.90,1,7208090959946,SHO-OUT-PIS-M
773508209,21/08/2023,189.90,1,6967005184074,TOP283
773508259,21/08/2023,269.90,1,,LEG-PUR-PRE-GG
773508447,21/08/2023,279.90,1,6967004987466,LEG288
773508552,21/08/2023,189.90,1,7001211895882,top-sig-fes-p
773508552,21/08/2023,279.90,1,6945991655498,LEG263
773531776,21/08/2023,189.90,1,7208085356618,TOP-SIG-PIS-P
773531776,21/08/2023,189.90,1,7208083390538,SHO-SIG-PIS-P
773531853,21/08/2023,279.90,1,6967004987466,LEG288
773531853,21/08/2023,189.90,1,6967005184074,TOP283
773554372,21/08/2023,189.90,2,7208090959946,SHO-OUT-PIS-P
773554372,21/08/2023,189.90,2,7208083390538,SHO-SIG-PIS-P
773554372,21/08/2023,279.90,3,6967004987466,LEG286
773554372,21/08/2023,279.90,4,6945991655498,LEG262
773554372,21/08/2023,279.90,3,6892867682378,LEG184
773554372,21/08/2023,299.90,1,7045733744714,leg-bol-pre-g
773554372,21/08/2023,189.90,1,7208086536266,TOP-SIG-OFF-M
773554372,21/08/2023,189.90,2,7208086536266,TOP-SIG-OFF-P
773554372,21/08/2023,189.90,2,7001211961418,top-sig-flo-p
773554372,21/08/2023,189.90,2,6946026913866,TOP260
773554372,21/08/2023,189.90,3,6946026913866,TOP259
773554372,21/08/2023,189.90,4,6946026913866,TOP258
773554372,21/08/2023,189.90,1,6946027143242,TOP244
773554372,21/08/2023,189.90,3,6946027143242,TOP243
773554372,21/08/2023,189.90,3,6946027143242,TOP242
773554372,21/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-G
773554372,21/08/2023,269.90,3,6710315614282,LEG-PUR-JUN-P
773554372,21/08/2023,189.90,2,7001212026954,top-sig-jun-p
773554372,21/08/2023,189.90,4,7001212026954,top-sig-jun-m
773554372,21/08/2023,189.90,1,7001212387402,top-sig-pre-g
773554372,21/08/2023,179.90,2,6687221841994,TOP-PUR-PRE-G
773554372,21/08/2023,179.90,3,6687221841994,TOP-PUR-PRE-M
773554372,21/08/2023,179.90,2,6687221841994,TOP-PUR-PRE-P
773554372,21/08/2023,189.90,2,7045804261450,sho-out-pre-m
773554372,21/08/2023,189.90,4,7045804261450,sho-out-pre-p
773554372,21/08/2023,279.90,1,6946026782794,LEG248
773554372,21/08/2023,279.90,1,6946026782794,LEG247
773554372,21/08/2023,279.90,3,6946026782794,LEG246
773554372,21/08/2023,269.90,2,6687221907530,LEG-PUR-PRE-G
773554372,21/08/2023,269.90,4,6687221907530,LEG-PUR-PRE-M
773554372,21/08/2023,279.90,2,6910076190794,LEG201
773568256,21/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-G
773568278,21/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-G
773580411,21/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-P
773580411,21/08/2023,269.90,1,6856165294154,LEG158
773580411,21/08/2023,179.90,1,6856169390154,TOP154
773580411,21/08/2023,189.90,1,6967005184074,TOP282
773580411,21/08/2023,279.90,1,6967004987466,LEG286
773593113,21/08/2023,239.90,1,6756615618634,LEG107
773593113,21/08/2023,279.90,1,6910076190794,LEG202
773593113,21/08/2023,249.90,1,7223659495498,pul-moc-pre-p
773593113,21/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-M
773593113,21/08/2023,179.90,1,7067201044554,top-pur-val-p
773593197,21/08/2023,189.90,1,7001212223562,top-sig-mac-m
773593197,21/08/2023,179.90,1,7237653168202,CRO-119-P
773593197,21/08/2023,189.90,2,7001211600970,sho-sig-mac-p
773676113,21/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
773676113,21/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
773676113,21/08/2023,279.90,1,6892867682378,LEG185
773676113,21/08/2023,189.90,1,6892867813450,TOP189
773676113,21/08/2023,179.90,1,6687223218250,TOP-HAR-BLU-M
773676113,21/08/2023,239.90,1,6687222628426,LEG-HAR-BLU-M
773676204,21/08/2023,279.90,1,6967004921930,LEG278
773676204,21/08/2023,189.90,1,6967005118538,TOP274
773676252,21/08/2023,299.90,1,7045733744714,leg-bol-pre-g
773676252,21/08/2023,239.90,1,6756615618634,LEG107
773676340,21/08/2023,189.90,1,7001211273290,sho-sig-cel-m
773676359,21/08/2023,299.90,1,7045733744714,leg-bol-pre-g
773676384,21/08/2023,189.90,1,6946027176010,TOP266
773676384,21/08/2023,279.90,1,6946026848330,LEG270
773692203,21/08/2023,269.90,1,7055136030794,leg-pur-oce-p
773808743,22/08/2023,189.90,1,6946027143242,TOP243
773808743,22/08/2023,279.90,1,6946026782794,LEG246
773808743,22/08/2023,189.90,1,6946027176010,TOP267
773808743,22/08/2023,269.90,1,6856165294154,LEG158
773808860,22/08/2023,179.90,1,7045754159178,top-pur-ret-m
773808860,22/08/2023,269.90,1,7045754126410,leg-pur-ret-m
773808860,22/08/2023,279.90,1,6967004987466,LEG287
773808860,22/08/2023,189.90,1,6967005184074,TOP283
773808963,22/08/2023,189.90,1,7208086536266,TOP-SIG-OFF-P
773808963,22/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-M
773940323,22/08/2023,189.90,1,7208086536266,TOP-SIG-OFF-M
773940323,22/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-G
773940421,22/08/2023,189.90,1,7001211273290,sho-sig-cel-m
773940421,22/08/2023,189.90,1,7001211863114,top-sig-cel-m
773940421,22/08/2023,179.90,1,6856168243274,TOP147
773940421,22/08/2023,279.90,1,6892867682378,LEG185
773940421,22/08/2023,189.90,1,6946026913866,TOP259
773940421,22/08/2023,189.90,1,7001211174986,sho-sig-azu-m
774032277,22/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-M
774032277,22/08/2023,189.90,1,6967005184074,TOP283
774032277,22/08/2023,279.90,1,6967004987466,LEG287
774088235,22/08/2023,279.90,1,6945991655498,LEG262
774104532,22/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
774104532,22/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
774112602,22/08/2023,189.90,1,7001212026954,top-sig-jun-p
774112602,22/08/2023,189.90,1,7001212387402,top-sig-pre-p
774112602,22/08/2023,289.90,1,7055529377866,leg-sig-pre-g
774147946,22/08/2023,279.90,1,6910076190794,LEG201
774147946,22/08/2023,189.90,1,6910076321866,TOP197
774148047,22/08/2023,279.90,1,6946026618954,LEG256
774148047,22/08/2023,279.90,1,6946026782794,LEG248
774148192,22/08/2023,279.90,1,6946026618954,LEG256
774148192,22/08/2023,279.90,1,6946026782794,LEG248
774175387,22/08/2023,189.90,1,7208085356618,TOP-SIG-PIS-P
774175387,22/08/2023,189.90,1,7208083390538,SHO-SIG-PIS-P
774276229,22/08/2023,189.90,1,6946027143242,TOP242
774276340,22/08/2023,179.90,1,7045768446026,top-pur-spi-g
774276340,22/08/2023,269.90,1,7045768413258,leg-pur-spi-g
774276340,22/08/2023,179.90,1,6856169848906,TOP164
774276340,22/08/2023,269.90,1,6856165457994,LEG168
774276340,22/08/2023,189.90,1,6967005184074,TOP284
774276340,22/08/2023,279.90,1,6967004987466,LEG288
774276340,22/08/2023,189.90,1,6910076321866,TOP199
774276340,22/08/2023,279.90,1,6910076190794,LEG203
774400585,22/08/2023,279.90,1,6967004987466,LEG287
774400585,22/08/2023,189.90,2,6967005184074,TOP283
774400585,22/08/2023,279.90,1,6967004987466,LEG286
774425308,22/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
774442592,22/08/2023,189.90,1,6892867813450,TOP190
774442592,22/08/2023,189.90,1,6978390491210,TOP207
774442592,22/08/2023,279.90,1,6978390458442,LEG211
774442671,22/08/2023,189.90,1,7001212026954,top-sig-jun-m
774442671,22/08/2023,189.90,1,7001211502666,sho-sig-jun-g
774442718,22/08/2023,189.90,1,6910076321866,TOP197
774442718,22/08/2023,279.90,1,6910076190794,LEG202
774442788,22/08/2023,269.90,1,6856165457994,LEG167
774442788,22/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
774442848,22/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
774442848,22/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-P
774442848,22/08/2023,179.90,1,6856169390154,TOP154
774442848,22/08/2023,269.90,1,6856165294154,LEG158
774458298,22/08/2023,189.90,1,7208090959946,SHO-OUT-PIS-P
774458298,22/08/2023,189.90,1,6967005184074,TOP282
774458298,22/08/2023,189.90,1,7208089387082,SHO-OUT-OFF-P
774516418,22/08/2023,189.90,1,7001211863114,top-sig-cel-g
774516418,22/08/2023,179.90,1,6756615979082,TOP119
774516418,22/08/2023,169.90,1,6756615782474,SHO83
774516418,22/08/2023,179.90,1,7237653168202,CRO-119-M
774516418,22/08/2023,279.90,1,6946026848330,LEG271
774516418,22/08/2023,179.90,1,6856169390154,TOP155
774516418,22/08/2023,189.90,1,7001211273290,sho-sig-cel-g
774516559,22/08/2023,189.90,1,7208085356618,TOP-SIG-PIS-M
774516559,22/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
774516559,22/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
774516559,22/08/2023,189.90,1,7208083390538,SHO-SIG-PIS-M
774516659,22/08/2023,179.90,1,7237653168202,CRO-119-M
774516659,22/08/2023,189.90,1,6967005184074,TOP283
774516659,22/08/2023,279.90,1,6967004987466,LEG286
774594354,23/08/2023,179.90,1,6856167948362,TOP138
774594354,23/08/2023,269.90,1,6856164671562,LEG142
774619901,23/08/2023,279.90,1,6945991655498,LEG264
774704828,23/08/2023,269.90,1,6849920925770,LEG128
774704828,23/08/2023,179.90,1,6687221284938,TSH-ESS-PRE-GG
774704828,23/08/2023,179.90,1,6856167096394,TOP123
774705059,23/08/2023,289.90,1,7055529803850,leg-sig-azu-g
774731624,23/08/2023,189.90,1,7001212223562,top-sig-mac-m
774731624,23/08/2023,189.90,1,7001211600970,sho-sig-mac-p
774731692,23/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
774731692,23/08/2023,179.90,1,7067201044554,top-pur-val-m
774731692,23/08/2023,269.90,1,7067199897674,leg-pur-val-m
774731692,23/08/2023,189.90,1,7001211174986,sho-sig-azu-m
774731829,23/08/2023,189.90,1,6946027143242,TOP243
774731829,23/08/2023,279.90,1,6946026782794,LEG248
774731829,23/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-M
774731829,23/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
774731829,23/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-G
774731924,23/08/2023,279.90,1,6946026782794,LEG248
774731924,23/08/2023,189.90,1,6946027143242,TOP244
774782824,23/08/2023,179.90,1,6856167948362,TOP139
774782824,23/08/2023,269.90,1,6856164671562,LEG142
774782913,23/08/2023,189.90,1,6946026913866,TOP259
774782913,23/08/2023,279.90,1,6945991655498,LEG262
774785386,23/08/2023,279.90,1,6892867682378,LEG185
774785386,23/08/2023,189.90,1,6892867813450,TOP189
774808868,23/08/2023,279.90,1,6967004987466,LEG286
774808868,23/08/2023,189.90,1,6967005184074,TOP282
774808932,23/08/2023,189.90,1,7208089387082,SHO-OUT-OFF-M
774808932,23/08/2023,189.90,1,7001211371594,sho-sig-fes-m
774827433,23/08/2023,179.90,1,6687221284938,TSH-ESS-PRE-M
774827433,23/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
774863947,23/08/2023,189.90,1,7001211895882,top-sig-fes-m
774863947,23/08/2023,189.90,1,7001211371594,sho-sig-fes-p
774916856,23/08/2023,249.90,1,7223660216394,pul-moc-bra-p
774929840,23/08/2023,189.90,1,7045795774538,sho-out-mag-p
774929840,23/08/2023,189.90,1,6978390491210,TOP205
774929840,23/08/2023,189.90,1,6910076321866,TOP197
774929840,23/08/2023,189.90,1,6946026913866,TOP258
774929840,23/08/2023,189.90,1,7045786009674,sho-out-azul-p
774929840,23/08/2023,189.90,1,7208089387082,SHO-OUT-OFF-P
774929840,23/08/2023,189.90,1,6946027143242,TOP242
774929840,23/08/2023,189.90,1,7045804261450,sho-out-pre-p
774948520,23/08/2023,269.90,1,6856165457994,LEG166
774948520,23/08/2023,269.90,1,7045768413258,leg-pur-spi-p
774948520,23/08/2023,179.90,1,6856169848906,TOP162
774948520,23/08/2023,179.90,1,7045768446026,top-pur-spi-p
774963738,23/08/2023,299.90,2,7045733744714,leg-bol-pre-g
774996889,23/08/2023,279.90,1,6945991655498,LEG264
774996931,23/08/2023,269.90,1,6710315614282,LEG-PUR-JUN-P
774996931,23/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
774997002,23/08/2023,189.90,1,7045804261450,sho-out-pre-m
774997002,23/08/2023,179.90,1,7055138717770,top-pur-ale-m
774997002,23/08/2023,269.90,1,7055134130250,leg-pur-ale-p
775032800,23/08/2023,279.90,1,6967004954698,LEG294
775032800,23/08/2023,279.90,1,6892867682378,LEG184
775098584,23/08/2023,189.90,1,7001211502666,sho-sig-jun-m
775098584,23/08/2023,189.90,1,7001212026954,top-sig-jun-g
775098661,23/08/2023,189.90,1,7001211174986,sho-sig-azu-p
775118500,23/08/2023,189.90,1,6978390491210,TOP206
775118500,23/08/2023,279.90,1,6978390458442,LEG210
775153579,23/08/2023,189.90,1,7001212387402,top-sig-pre-m
775153579,23/08/2023,189.90,1,7001211666506,sho-sig-pre-m
775153579,23/08/2023,189.90,1,6892867813450,TOP189
775153579,23/08/2023,279.90,1,6892867682378,LEG185
775222845,23/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-P
775222845,23/08/2023,289.90,1,7055529377866,leg-sig-pre-p
775222845,23/08/2023,179.90,1,7067201044554,top-pur-val-p
775222845,23/08/2023,269.90,1,7067199897674,leg-pur-val-p
775222918,23/08/2023,179.90,1,7045748949066,top-pur-bah-p
775222918,23/08/2023,269.90,1,7045748916298,leg-pure-bah-m
775222966,23/08/2023,179.90,1,6856169390154,TOP155
775222992,23/08/2023,289.90,1,7055529377866,leg-sig-pre-g
775277560,24/08/2023,179.90,1,6687221743690,TOP-TRA-CES-P
775277560,24/08/2023,239.90,1,6687221809226,LEG-TRA-CES-P
775375706,24/08/2023,189.90,1,7045792432202,sho-out-jun-p
775375706,24/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
775375706,24/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-G
775380585,24/08/2023,189.90,1,7045804261450,sho-out-pre-m
775380949,24/08/2023,189.90,1,7001211273290,sho-sig-cel-m
775380949,24/08/2023,189.90,1,7001211863114,top-sig-cel-m
775381014,24/08/2023,189.90,1,7001212387402,top-sig-pre-m
775381014,24/08/2023,189.90,1,7001211666506,sho-sig-pre-m
775381014,24/08/2023,289.90,1,7055529377866,leg-sig-pre-p
775381014,24/08/2023,189.90,1,6978390491210,TOP205
775381014,24/08/2023,279.90,1,6978390458442,LEG209
775381014,24/08/2023,189.90,1,6967005184074,TOP282
775381014,24/08/2023,279.90,1,6967004987466,LEG286
775381178,24/08/2023,149.00,1,7101628383306,bon-cha-bla-u
775397000,24/08/2023,189.90,1,7045792432202,sho-out-jun-m
775397000,24/08/2023,189.90,1,7001212026954,top-sig-jun-g
775397000,24/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-P
775433565,24/08/2023,279.90,1,6978390458442,LEG210
775433565,24/08/2023,189.90,1,6978390491210,TOP207
775434147,24/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-M
775434147,24/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-M
775434368,24/08/2023,189.90,2,6967005184074,TOP283
775434368,24/08/2023,279.90,1,6967004987466,LEG286
775434368,24/08/2023,279.90,1,6967004987466,LEG287
775490060,24/08/2023,189.90,1,6910076321866,TOP197
775490060,24/08/2023,189.90,1,7045795774538,sho-out-mag-p
775490060,24/08/2023,189.90,1,6978390491210,TOP205
775490060,24/08/2023,279.90,1,6910076190794,LEG201
775490060,24/08/2023,179.90,1,7237653594186,CRO-121-G
775530200,24/08/2023,189.90,1,6910076321866,TOP198
775530200,24/08/2023,189.90,1,7208089387082,SHO-OUT-OFF-M
775578445,24/08/2023,189.90,1,6946026913866,TOP258
775578445,24/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-P
775578445,24/08/2023,189.90,1,7045804261450,sho-out-pre-p
775578445,24/08/2023,189.90,1,7001211174986,sho-sig-azu-p
775602683,24/08/2023,279.90,1,6967004954698,LEG295
775602683,24/08/2023,189.90,1,6967005151306,TOP290
775638980,24/08/2023,189.90,1,7001211666506,sho-sig-pre-g
775639037,24/08/2023,189.90,1,6910076321866,TOP199
775639037,24/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-GG
775639037,24/08/2023,279.90,1,6967004987466,LEG288
775667731,24/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-P
775667731,24/08/2023,179.90,1,6710308831306,CRO-ESS-PRE-P
775667731,24/08/2023,189.90,1,7001212387402,top-sig-pre-m
775667731,24/08/2023,289.90,1,7055529377866,leg-sig-pre-m
775694466,24/08/2023,179.90,1,6856169848906,TOP162
775694466,24/08/2023,269.90,1,6856165457994,LEG166
775804577,24/08/2023,179.90,1,7237653594186,CRO-121-G
775804577,24/08/2023,189.90,1,7001211863114,top-sig-cel-m
775804577,24/08/2023,189.90,1,7001211273290,sho-sig-cel-m
775804577,24/08/2023,189.90,1,7045795774538,sho-out-mag-m
775804577,24/08/2023,189.90,1,6978390491210,TOP205
775889163,24/08/2023,189.90,1,6946027176010,TOP267
775962009,24/08/2023,189.90,1,6978390491210,TOP205
775962009,24/08/2023,279.90,1,6978390458442,LEG209
775974776,24/08/2023,189.90,1,7001212026954,top-sig-jun-p
775974776,24/08/2023,189.90,1,7208086536266,TOP-SIG-OFF-P
775991372,24/08/2023,189.90,1,7001211502666,sho-sig-jun-g
775991372,24/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-M
775991372,24/08/2023,189.90,1,7001211174986,sho-sig-azu-g
775991372,24/08/2023,189.90,1,7001211797578,top-sig-azu-g
776109159,24/08/2023,179.90,1,7055137275978,top-pur-oce-m
776109159,24/08/2023,269.90,1,7055136030794,leg-pur-oce-m
776109202,24/08/2023,189.90,1,7001211666506,sho-sig-pre-g
776109202,24/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-G
776109202,24/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
776109257,24/08/2023,189.90,1,6978390491210,TOP205
776109257,24/08/2023,189.90,1,7045795774538,sho-out-mag-m
776109257,24/08/2023,189.90,1,7001211666506,sho-sig-pre-m
776109257,24/08/2023,189.90,1,7001212387402,top-sig-pre-m
776109257,24/08/2023,289.90,1,7055529377866,leg-sig-pre-p
776109257,24/08/2023,179.90,1,6856168243274,TOP146
776109257,24/08/2023,269.90,1,6856165195850,LEG150
776109412,24/08/2023,189.90,1,7001211437130,sho-sig-flo-p
776109412,24/08/2023,189.90,1,7001211961418,top-sig-flo-p
776109412,24/08/2023,179.90,1,6856169390154,TOP154
776109412,24/08/2023,269.90,1,6856165294154,LEG158
776109492,24/08/2023,279.90,1,6978390458442,LEG210
776109513,24/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-M
776114373,24/08/2023,269.90,1,6856165195850,LEG150
776114373,24/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-P
776114373,24/08/2023,189.90,1,7208085356618,TOP-SIG-PIS-P
776114373,24/08/2023,189.90,1,7208083390538,SHO-SIG-PIS-P
776114444,24/08/2023,189.90,1,7045804261450,sho-out-pre-m
776114444,24/08/2023,189.90,1,7001211273290,sho-sig-cel-m
776114444,24/08/2023,189.90,1,7001211863114,top-sig-cel-m
776114444,24/08/2023,189.90,1,7001212387402,top-sig-pre-m
776172677,25/08/2023,179.90,1,6856169848906,TOP162
776172677,25/08/2023,269.90,1,6856165457994,LEG167
776211374,25/08/2023,189.90,1,7001212387402,top-sig-pre-m
776211374,25/08/2023,299.90,1,7045733744714,leg-bol-pre-p
776211374,25/08/2023,189.90,1,6910076321866,TOP198
776211374,25/08/2023,279.90,1,6910076190794,LEG201
776229885,25/08/2023,179.90,1,6710308765770,CRO-ESS-BRA-P
776229885,25/08/2023,179.90,1,6856169848906,TOP162
776229885,25/08/2023,269.90,1,6856165457994,LEG166
776229885,25/08/2023,179.90,1,6856169390154,TOP154
776229885,25/08/2023,269.90,1,6856165294154,LEG158
776230094,25/08/2023,169.90,1,6756615782474,SHO82
776230094,25/08/2023,179.90,1,7055138717770,top-pur-ale-p
776230094,25/08/2023,269.90,1,7055134130250,leg-pur-ale-p
776268657,25/08/2023,189.90,1,7208084602954,SHO-SIG-OFF-M
776320390,25/08/2023,189.90,1,7001211895882,top-sig-fes-m
776320461,25/08/2023,189.90,1,7001211863114,top-sig-cel-m
776320461,25/08/2023,189.90,1,7001211273290,sho-sig-cel-p
776364075,25/08/2023,169.90,1,6756615782474,SHO84
776364075,25/08/2023,179.90,1,6856169390154,TOP154
776426444,25/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-P
776426444,25/08/2023,189.90,1,7045792432202,sho-out-jun-p
776426589,25/08/2023,189.90,1,7001211863114,top-sig-cel-m
776426589,25/08/2023,189.90,1,7001211273290,sho-sig-cel-m
776426709,25/08/2023,179.90,1,7055137275978,top-pur-oce-g
776426709,25/08/2023,269.90,1,7055136030794,leg-pur-oce-g
776426835,25/08/2023,289.90,1,7055529377866,leg-sig-pre-m
776426835,25/08/2023,179.90,1,6687221841994,TOP-PUR-PRE-P
776467311,25/08/2023,279.90,1,6910076190794,LEG201
776467348,25/08/2023,299.90,1,7045733744714,leg-bol-pre-g
776467348,25/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
776473144,25/08/2023,179.90,1,7045754159178,top-pur-ret-p
776473144,25/08/2023,269.90,1,7065568149578,leg-pur-gin-p
776473144,25/08/2023,269.90,1,6856164409418,LEG134
776473144,25/08/2023,179.90,1,6856167522378,TOP130
776475905,25/08/2023,179.90,1,6687221284938,TSH-ESS-PRE-M
776475905,25/08/2023,179.90,1,6687221153866,TSH-ESS-BRA-M
776475905,25/08/2023,179.90,1,6710315647050,TOP-PUR-JUN-M
776475905,25/08/2023,289.90,1,7055529672778,leg-sig-jun-m
776533004,25/08/2023,189.90,1,7001212387402,top-sig-pre-g
776533004,25/08/2023,269.90,1,6687221907530,LEG-PUR-PRE-G
776554549,25/08/2023,179.90,1,6856169848906,TOP163
776554549,25/08/2023,269.90,1,6856165457994,LEG167
776554736,25/08/2023,179.90,1,7045748949066,top-pur-bah-p
776554736,25/08/2023,169.90,1,6756615782474,SHO82
776554736,25/08/2023,179.90,1,6856167096394,TOP122
776586719,25/08/2023,189.90,1,7001212026954,top-sig-jun-p
776586719,25/08/2023,189.90,1,7001211502666,sho-sig-jun-m
