order_number,date,price,quantity,product_id,SKU
864182797,05/08/2024,289.00,1,7331632840778,TOP-144-P
864194083,05/08/2024,589.00,1,7722647289930,JAC-479-P
864194083,05/08/2024,219.00,1,7420467478602,TAN-373-G
864196680,05/08/2024,359.00,1,7495528874058,LEG-421-P
864196680,05/08/2024,279.00,1,7495529758794,TOP-426-P
864204854,05/08/2024,329.00,1,7055529377866,leg-sig-pre-p
864204854,05/08/2024,269.00,1,7001212387402,top-sig-pre-p
864204854,05/08/2024,59.90,1,7223658512458,mei-clara-bran
864242904,05/08/2024,279.00,1,7495529726026,TOP-425-M
864242904,05/08/2024,279.00,1,7495530446922,SHO-430-M
864243705,05/08/2024,329.00,1,6892867649610,LEG176
864243705,05/08/2024,269.00,1,6892867747914,TOP180
864243705,05/08/2024,359.00,1,7045733744714,leg-bol-pre-p
864243705,05/08/2024,269.00,1,7397141217354,TOP-170-P
864243705,05/08/2024,359.00,1,7447759945802,LEG-385-P
864243705,05/08/2024,269.00,1,6946026979402,TOP250
864243705,05/08/2024,299.90,1,7237763694666,CRO-129-P
864243705,05/08/2024,349.95,1,7588865704010,MOL-462-P
864251662,05/08/2024,359.00,1,7447759945802,LEG-385-P
864251662,05/08/2024,269.00,1,6946026979402,TOP250
864306871,06/08/2024,329.00,1,7459360309322,LEG-389-M
864312275,06/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
864312275,06/08/2024,219.00,1,7420467019850,TAN-371-P
864312275,06/08/2024,329.00,1,7067199897674,leg-pur-val-p
864312275,06/08/2024,269.00,1,7067201044554,top-pur-val-m
864312275,06/08/2024,269.00,1,7254944579658,TOP-137-M
864312275,06/08/2024,329.00,1,7254942941258,LEG-134-P
864312275,06/08/2024,59.90,1,7223658512458,mei-clara-bran
864320298,06/08/2024,269.00,1,7001211666506,sho-sig-pre-p
864320298,06/08/2024,239.00,1,7484587802698,CRO-402-P
864320298,06/08/2024,239.00,1,7484587638858,CRO-400-P
864320298,06/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
864320298,06/08/2024,239.00,1,7484587835466,CRO-403-P
864320298,06/08/2024,219.00,1,7420464267338,TAN-370-M
864328494,06/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
864328494,06/08/2024,329.00,1,7055529672778,leg-sig-jun-p
864332056,06/08/2024,329.00,1,7459360309322,LEG-389-M
864332056,06/08/2024,269.00,1,7459360440394,TOP-390-M
864357270,06/08/2024,329.00,1,7055529803850,leg-sig-azu-m
864357270,06/08/2024,269.00,1,7001211797578,top-sig-azu-m
864357270,06/08/2024,329.00,1,7459360309322,LEG-389-M
864357270,06/08/2024,269.00,1,7459360440394,TOP-390-M
864385924,06/08/2024,329.00,1,7378794774602,LEG-149-P
864385924,06/08/2024,269.00,1,7378796511306,TOP-151-P
864385924,06/08/2024,229.00,1,7420468428874,BAB-378-P
864385924,06/08/2024,369.00,1,7331631071306,LEG-140-P
864385924,06/08/2024,289.00,1,7331632840778,TOP-144-P
864422356,06/08/2024,329.00,1,6849920925770,LEG128
864422356,06/08/2024,269.00,1,6856167096394,TOP124
864423142,06/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
864423142,06/08/2024,269.00,1,7001212387402,top-sig-pre-p
864423142,06/08/2024,269.00,1,7505103585354,SHO-446-M
864610594,07/08/2024,279.00,1,7495530446922,SHO-430-M
864610594,07/08/2024,279.00,1,7495529726026,TOP-425-M
864610594,07/08/2024,269.00,1,7378796511306,TOP-151-M
864610594,07/08/2024,269.00,1,7505104011338,SHO-449-M
864612322,07/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
864626450,07/08/2024,589.00,1,7722645323850,JAC-478-P
864639252,07/08/2024,329.00,1,7459360309322,LEG-389-P
864639252,07/08/2024,269.00,1,7459360440394,TOP-390-M
864647295,07/08/2024,269.00,1,7378796511306,TOP-151-M
864647295,07/08/2024,329.00,1,7378794774602,LEG-149-P
864784683,08/08/2024,329.00,1,7459360309322,LEG-389-G
864784683,08/08/2024,269.00,1,7459360440394,TOP-390-G
864784683,08/08/2024,239.00,1,7420470198346,SOH-381-G
864784683,08/08/2024,239.00,1,7420470034506,SOH-379-G
864787654,08/08/2024,269.00,1,7378796511306,TOP-151-P
864787654,08/08/2024,329.00,1,7378794774602,LEG-149-M
864787654,08/08/2024,269.00,1,6978390491210,TOP205
864787654,08/08/2024,329.00,1,6978390458442,LEG209
864804402,08/08/2024,329.00,1,6892867682378,LEG184
864804402,08/08/2024,269.00,1,6892867813450,TOP188
864826965,08/08/2024,349.95,1,7588869406794,MOL-467-M
864826965,08/08/2024,349.95,1,7588866621514,MOL-463-P
864836727,08/08/2024,49.90,1,7237764284490,HEA-132-P
864849724,08/08/2024,269.00,1,6856167522378,TOP130
864849724,08/08/2024,329.00,1,6856164409418,LEG135
864936558,09/08/2024,269.00,1,7459360440394,TOP-390-P
864936558,09/08/2024,329.00,1,7459360309322,LEG-389-P
864936558,09/08/2024,269.00,1,6856167522378,TOP130
864936558,09/08/2024,329.00,1,6856164409418,LEG134
864936558,09/08/2024,269.00,1,7001211797578,top-sig-azu-p
864936558,09/08/2024,329.00,1,7055529803850,leg-sig-azu-m
864936558,09/08/2024,269.00,1,7497517465674,TOP-438-P
864936558,09/08/2024,329.00,1,7497515958346,LEG-435-P
864941081,09/08/2024,269.00,1,7497517465674,TOP-438-P
864941081,09/08/2024,329.00,1,7497515958346,LEG-435-P
864964446,09/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
864966111,09/08/2024,269.00,1,7378796511306,TOP-151-G
864966111,09/08/2024,329.00,1,7378794774602,LEG-149-G
865032874,09/08/2024,269.00,1,6946026913866,TOP259
865032874,09/08/2024,329.00,1,6945991655498,LEG262
865032874,09/08/2024,269.00,1,7396018683978,TOP-166-P
865032874,09/08/2024,329.00,1,7396016685130,LEG-160-P
865032874,09/08/2024,219.00,1,7420467019850,TAN-371-P
865032874,09/08/2024,239.00,1,7484588294218,CRO-406-M
865034401,09/08/2024,269.00,1,7045748949066,top-pur-bah-p
865034401,09/08/2024,359.00,1,7396012818506,LEG-153-M
865034401,09/08/2024,269.00,1,7397139841098,TOP-169-P
865043364,09/08/2024,329.00,1,6946026782794,LEG246
865046698,09/08/2024,269.00,1,7378796511306,TOP-151-M
865046698,09/08/2024,329.00,1,7378794774602,LEG-149-M
865095622,09/08/2024,269.00,1,7208086536266,TOP-SIG-OFF-G
865095622,09/08/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
865109609,09/08/2024,329.00,1,6856165294154,LEG159
865109609,09/08/2024,269.00,1,6856169390154,TOP155
865132549,09/08/2024,269.00,1,7505104011338,SHO-449-M
865132549,09/08/2024,329.00,1,7497519300682,LEG-440-M
865132549,09/08/2024,269.00,1,7497520152650,TOP-442-P
865132549,09/08/2024,269.00,1,7378796511306,TOP-151-P
865139605,09/08/2024,369.00,1,7338889445450,LEG-146-G
865139605,09/08/2024,329.00,1,6946026618954,LEG255
865139605,09/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-G
865145242,09/08/2024,329.00,1,6978390458442,LEG211
865145242,09/08/2024,269.00,1,6978390491210,TOP207
865194399,10/08/2024,329.00,1,7459360309322,LEG-389-P
865194399,10/08/2024,269.00,1,7459360440394,TOP-390-P
865194399,10/08/2024,269.00,1,7001211797578,top-sig-azu-m
865194399,10/08/2024,329.00,1,7055529803850,leg-sig-azu-m
865194893,10/08/2024,329.00,1,6856165294154,LEG159
865194893,10/08/2024,269.00,1,6856169390154,TOP154
865194893,10/08/2024,329.00,1,6856165294154,LEG158
865229015,10/08/2024,349.95,1,7588867735626,MOL-466-M
865229015,10/08/2024,349.95,1,7588871700554,MOL-474-M
865229015,10/08/2024,249.90,1,7223659495498,pul-moc-pre-p
865229015,10/08/2024,239.00,1,6710308831306,CRO-ESS-PRE-M
865229015,10/08/2024,239.00,1,7484587802698,CRO-402-M
865229015,10/08/2024,269.00,1,7208086536266,TOP-SIG-OFF-M
865229015,10/08/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
865229015,10/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
865229015,10/08/2024,269.00,1,7001211666506,sho-sig-pre-p
865229015,10/08/2024,269.00,1,7001211666506,sho-sig-pre-m
865229015,10/08/2024,269.00,1,7001212387402,top-sig-pre-m
865229015,10/08/2024,329.00,1,7055529377866,leg-sig-pre-m
865229015,10/08/2024,329.00,1,7459360145482,LEG-388-G
865229015,10/08/2024,269.00,1,7459360538698,TOP-391-G
865230138,10/08/2024,329.00,1,7055529377866,leg-sig-pre-m
865230138,10/08/2024,269.00,1,7001212387402,top-sig-pre-m
865230138,10/08/2024,269.00,1,7001211797578,top-sig-azu-m
865230138,10/08/2024,329.00,1,7055529803850,leg-sig-azu-m
865231145,10/08/2024,249.90,1,7223659495498,pul-moc-pre-p
865233118,10/08/2024,269.00,1,7505104011338,SHO-449-P
865233118,10/08/2024,249.90,1,7420467970122,LON-375-P
865234670,10/08/2024,149.00,1,7101627727946,bon-cha-whi-u
865235681,10/08/2024,269.00,1,6856169390154,TOP154
865235681,10/08/2024,329.00,1,6856165294154,LEG159
865235681,10/08/2024,329.00,1,7459360145482,LEG-388-P
865235681,10/08/2024,269.00,1,7459360538698,TOP-391-P
865235681,10/08/2024,219.00,1,7420464267338,TAN-370-G
865235681,10/08/2024,59.90,1,7223658512458,mei-clara-bran
865235929,10/08/2024,269.00,1,6856168243274,TOP146
865235929,10/08/2024,329.00,1,7495529267274,LEG-423-P
865239982,10/08/2024,269.00,1,6892867813450,TOP188
865239982,10/08/2024,329.00,1,6892867682378,LEG184
865245274,10/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
865245274,10/08/2024,59.90,1,7237760057418,MEI-122-U
865277415,11/08/2024,239.00,1,7420470100042,SOH-380-G
865277415,11/08/2024,269.00,1,7497520414794,TOP-443-M
865277415,11/08/2024,329.00,1,7497519497290,LEG-441-M
865279114,11/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
865279114,11/08/2024,329.00,1,6946026782794,LEG246
865281358,11/08/2024,289.00,1,7459364372554,TOP-396-M
865281358,11/08/2024,369.00,1,7459363749962,LEG-393-P
865289029,11/08/2024,219.00,1,7484589047882,T-S-410-M
865289389,11/08/2024,329.00,1,7378795659338,LEG-150-M
865290604,11/08/2024,329.00,1,6856164409418,LEG134
865290604,11/08/2024,269.00,1,6856167522378,TOP130
865290604,11/08/2024,269.00,1,7254944710730,TOP-138-P
865290604,11/08/2024,329.00,1,7254943072330,LEG-135-P
865290604,11/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
865290604,11/08/2024,279.00,1,7495530577994,SHO-431-P
865385764,12/08/2024,329.00,1,7067199897674,leg-pur-val-m
865385764,12/08/2024,269.00,1,7067201044554,top-pur-val-g
865385764,12/08/2024,269.00,1,6910076321866,TOP199
865385764,12/08/2024,329.00,1,6910076190794,LEG202
865416230,12/08/2024,239.00,1,7484588294218,CRO-406-P
865416230,12/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-P
865416230,12/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
865430114,12/08/2024,329.00,1,6978390458442,LEG210
865448802,12/08/2024,329.00,1,7378794774602,LEG-149-M
865448802,12/08/2024,329.00,1,7378795659338,LEG-150-P
865450191,12/08/2024,349.95,1,7588871700554,MOL-474-G
865450191,12/08/2024,299.90,1,7237763694666,CRO-129-M
865450191,12/08/2024,589.00,1,7722645323850,JAC-478-G
865478326,12/08/2024,329.00,1,7495529103434,LEG-422-P
865478326,12/08/2024,269.00,1,7495529922634,TOP-427-P
865501985,12/08/2024,269.00,1,7396018683978,TOP-166-P
865520572,12/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
865520572,12/08/2024,219.00,1,7420467019850,TAN-371-P
865527850,12/08/2024,329.00,1,6849920925770,LEG127
865527850,12/08/2024,269.00,1,6856167096394,TOP123
865527850,12/08/2024,259.00,1,7588862001226,POL-460-P
865527850,12/08/2024,289.00,1,7588860854346,SKI-456-P
865609686,13/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
865609686,13/08/2024,269.00,1,6946027143242,TOP244
865647564,13/08/2024,269.00,1,7378796511306,TOP-151-P
865647564,13/08/2024,269.00,1,7505104011338,SHO-449-M
865654368,13/08/2024,329.00,1,7396016586826,LEG-158-P
865654368,13/08/2024,269.00,1,7396018257994,TOP-168-P
865670250,13/08/2024,219.00,1,7420467019850,TAN-371-M
865670250,13/08/2024,269.00,1,7001212026954,top-sig-jun-g
865670250,13/08/2024,269.00,1,7001211502666,sho-sig-jun-g
865674255,13/08/2024,349.95,1,7588871995466,MOL-476-M
865674255,13/08/2024,349.95,1,7588871700554,MOL-474-M
865674255,13/08/2024,299.90,1,7237763694666,CRO-129-M
865685185,13/08/2024,329.00,1,6946026782794,LEG246
865691900,13/08/2024,269.00,1,7396015636554,TOP-156-M
865691900,13/08/2024,269.00,1,7396014915658,SHO-162-M
865704440,13/08/2024,349.95,1,7588869832778,MOL-469-P
865704440,13/08/2024,349.95,1,7588872061002,MOL-477-P
865704440,13/08/2024,149.00,1,7072689815626,bon-cha-mel
865705155,13/08/2024,269.00,1,7001212387402,top-sig-pre-p
865705155,13/08/2024,269.00,1,7495529922634,TOP-427-P
865737058,13/08/2024,239.00,1,7420470198346,SOH-381-M
865737058,13/08/2024,329.00,1,6946026782794,LEG247
865737058,13/08/2024,269.00,1,6978390491210,TOP206
865737058,13/08/2024,329.00,1,6978390458442,LEG210
865740004,13/08/2024,329.00,1,7459360309322,LEG-389-G
865744678,13/08/2024,329.00,1,6910076190794,LEG202
865744678,13/08/2024,269.00,1,6910076321866,TOP198
865830752,14/08/2024,269.00,1,7497520709706,SHO-444-P
865830752,14/08/2024,269.00,1,7497520414794,TOP-443-P
865830752,14/08/2024,269.00,1,7254944448586,TOP-136-P
865830752,14/08/2024,329.00,1,7254942744650,LEG-133-P
865859231,14/08/2024,329.00,1,7459360309322,LEG-389-M
865859231,14/08/2024,269.00,1,7459360440394,TOP-390-M
865882512,14/08/2024,329.00,1,6910076190794,LEG202
865882512,14/08/2024,269.00,1,6910076321866,TOP198
865882512,14/08/2024,269.00,1,7001212387402,top-sig-pre-m
865882512,14/08/2024,329.00,1,7055529377866,leg-sig-pre-m
865883435,14/08/2024,269.00,1,6910076321866,TOP197
865883435,14/08/2024,329.00,1,6910076190794,LEG201
865883435,14/08/2024,289.00,1,7338889707594,TOP-147-P
865883435,14/08/2024,369.00,1,7338889445450,LEG-146-P
865883435,14/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
865883435,14/08/2024,589.00,1,7722647748682,JAC-480-P
865885336,14/08/2024,329.00,1,7396014522442,LEG-154-M
865885336,14/08/2024,269.00,1,7396015636554,TOP-156-M
865885336,14/08/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
865885336,14/08/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
865885336,14/08/2024,329.00,1,7497515958346,LEG-435-M
865885336,14/08/2024,269.00,1,7497517465674,TOP-438-M
865893120,14/08/2024,329.00,1,6945991655498,LEG262
865901582,14/08/2024,329.00,1,6946026782794,LEG247
865901582,14/08/2024,329.00,1,6946026618954,LEG256
865907435,14/08/2024,219.00,1,7492977524810,TAN-417-G
865907435,14/08/2024,219.00,1,7237762711626,TAN-124-G
865907435,14/08/2024,239.00,1,7762438815818,SOH-484-G
865909000,14/08/2024,329.00,1,6946026618954,LEG255
865909000,14/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
865909000,14/08/2024,239.00,1,7420470198346,SOH-381-G
865909378,14/08/2024,329.00,1,6946026782794,LEG247
866070891,15/08/2024,369.00,1,7338889445450,LEG-146-G
866084280,15/08/2024,249.90,1,7416240865354,CAL-183-M
866084280,15/08/2024,349.90,1,7416240668746,TOP-182-M
866086801,15/08/2024,269.00,1,7001211797578,top-sig-azu-g
866086801,15/08/2024,329.00,1,6945991655498,LEG264
866087534,15/08/2024,349.95,1,7588867211338,MOL-465-P
866087534,15/08/2024,369.00,1,7338889445450,LEG-146-G
866087543,15/08/2024,219.00,1,7420467478602,TAN-373-G
866090467,15/08/2024,329.00,1,7055529377866,leg-sig-pre-p
866110027,15/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
866110027,15/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
866130911,15/08/2024,269.00,1,6910076321866,TOP199
866130911,15/08/2024,269.00,1,7459360440394,TOP-390-G
866130911,15/08/2024,329.00,1,7459360309322,LEG-389-G
866130911,15/08/2024,229.00,1,7420468232266,BAB-377-G
866181824,16/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
866181824,16/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
866182758,16/08/2024,269.00,2,6856167948362,TOP139
866182758,16/08/2024,179.90,1,6687221612618,TOP-TRA-CCL-M
866182758,16/08/2024,329.00,1,7378794774602,LEG-149-M
866182758,16/08/2024,329.00,1,7495529103434,LEG-422-M
866182758,16/08/2024,329.00,1,7497519300682,LEG-440-M
866182758,16/08/2024,269.00,1,7497520152650,TOP-442-G
866182758,16/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
866182758,16/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
866182758,16/08/2024,269.00,1,7495530086474,TOP-428-M
866184446,16/08/2024,269.00,1,7497517465674,TOP-438-M
866184446,16/08/2024,269.00,1,7378796511306,TOP-151-M
866184446,16/08/2024,329.00,1,7497515958346,LEG-435-M
866187400,16/08/2024,329.00,1,7396016586826,LEG-158-M
866187400,16/08/2024,269.00,1,7396018257994,TOP-168-M
866187400,16/08/2024,329.00,1,7396016685130,LEG-160-M
866187400,16/08/2024,269.00,1,7396018683978,TOP-166-M
866202269,16/08/2024,329.00,1,7459360145482,LEG-388-P
866202269,16/08/2024,269.00,1,7459360538698,TOP-391-G
866202269,16/08/2024,269.00,1,7459398156362,SHO-399-P
866256644,16/08/2024,269.00,1,7505103585354,SHO-446-G
866256644,16/08/2024,269.00,1,6946027143242,TOP244
866260934,16/08/2024,369.00,1,7338889445450,LEG-146-P
866260934,16/08/2024,289.00,1,7338889707594,TOP-147-P
866260934,16/08/2024,59.90,1,7237760057418,MEI-122-U
866267426,16/08/2024,269.00,1,6946027143242,TOP242
866267426,16/08/2024,329.00,1,6946026782794,LEG246
866267426,16/08/2024,229.00,1,7515027963978,BAB-451-M
866279452,16/08/2024,269.00,1,7001211797578,top-sig-azu-m
866279452,16/08/2024,329.00,1,7055529803850,leg-sig-azu-m
866279452,16/08/2024,329.00,2,7055529377866,leg-sig-pre-m
866279452,16/08/2024,269.00,1,7001212387402,top-sig-pre-p
866279452,16/08/2024,269.00,1,6967005118538,TOP274
866279452,16/08/2024,329.00,1,6967004921930,LEG279
866291042,16/08/2024,329.00,1,7396014325834,LEG-159-G
866291042,16/08/2024,269.00,1,7396015505482,TOP-167-M
866295643,16/08/2024,259.00,1,7588861444170,POL-458-M
866295643,16/08/2024,289.00,1,7588858822730,COP-454-M
866334700,17/08/2024,329.00,1,6856165457994,LEG167
866334700,17/08/2024,329.00,1,6856165294154,LEG159
866334700,17/08/2024,269.00,1,6856169390154,TOP155
866334700,17/08/2024,239.00,1,6710308831306,CRO-ESS-PRE-P
866334700,17/08/2024,699.90,1,7237763170378,PUF-126-P
866334700,17/08/2024,349.95,1,7588866621514,MOL-463-M
866334700,17/08/2024,349.95,1,7588869406794,MOL-467-M
866336293,17/08/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
866336293,17/08/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
866347361,17/08/2024,269.00,1,7396018389066,TOP-165-G
866347361,17/08/2024,329.00,1,7396016390218,LEG-157-G
866351412,17/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
866359302,17/08/2024,269.00,1,7001212387402,top-sig-pre-p
866359302,17/08/2024,269.00,1,7001211666506,sho-sig-pre-m
866363340,17/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
866367501,17/08/2024,49.90,1,7237764284490,HEA-132-P
866367501,17/08/2024,49.90,1,7254954901578,HEA-139-U
866370437,17/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
866370437,17/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
866370437,17/08/2024,49.90,1,7254954901578,HEA-139-U
866370437,17/08/2024,269.00,1,7505104175178,SHO-450-P
866371074,17/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
866371074,17/08/2024,269.00,1,7001212387402,top-sig-pre-p
866371074,17/08/2024,239.00,1,7420470034506,SOH-379-P
866371074,17/08/2024,329.00,1,7396014522442,LEG-154-M
866371074,17/08/2024,269.00,1,7396015636554,TOP-156-P
866372729,17/08/2024,329.00,1,7067199897674,leg-pur-val-p
866372729,17/08/2024,269.00,1,7067201044554,top-pur-val-m
866372729,17/08/2024,329.00,1,7055134130250,leg-pur-ale-p
866372729,17/08/2024,269.00,1,7055138717770,top-pur-ale-m
866372729,17/08/2024,329.00,1,7055136030794,leg-pur-oce-p
866372729,17/08/2024,269.00,1,7055137275978,top-pur-oce-m
866372729,17/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
866372729,17/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
866429750,18/08/2024,219.00,1,7492977492042,TAN-416-P
866430486,18/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-G
866430486,18/08/2024,269.00,1,7045792432202,sho-out-jun-m
866430486,18/08/2024,269.00,1,7001211666506,sho-sig-pre-g
866430486,18/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
866438121,18/08/2024,289.00,1,7545717030986,SHO-453-P
866438256,18/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
866438256,18/08/2024,329.00,1,7055529377866,leg-sig-pre-m
866439771,18/08/2024,329.00,1,6978390458442,LEG210
866439771,18/08/2024,269.00,1,6978390491210,TOP206
866442239,18/08/2024,269.00,1,7001212387402,top-sig-pre-p
866442239,18/08/2024,329.00,1,7055529377866,leg-sig-pre-m
866442239,18/08/2024,269.00,1,7459360440394,TOP-390-P
866442239,18/08/2024,329.00,1,7459360309322,LEG-389-M
866442239,18/08/2024,269.00,1,7254944710730,TOP-138-P
866442239,18/08/2024,329.00,1,7254943072330,LEG-135-M
866442968,18/08/2024,49.90,1,7254954901578,HEA-139-U
866443280,18/08/2024,269.00,1,6910076321866,TOP197
866443280,18/08/2024,329.00,1,6910076190794,LEG203
866443280,18/08/2024,269.00,1,7001211863114,top-sig-cel-m
866443280,18/08/2024,269.00,1,7001211273290,sho-sig-cel-g
866443280,18/08/2024,269.00,1,7001212387402,top-sig-pre-p
866443280,18/08/2024,329.00,1,7055529377866,leg-sig-pre-g
866443280,18/08/2024,269.00,1,6967005085770,TOP298
866443280,18/08/2024,329.00,1,6967004889162,LEG303
866443280,18/08/2024,329.00,1,7396014325834,LEG-159-G
866443280,18/08/2024,269.00,1,7396015505482,TOP-167-M
866443491,18/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
866443491,18/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
866444545,18/08/2024,269.00,1,7396018389066,TOP-165-P
866444545,18/08/2024,329.00,1,7396016390218,LEG-157-G
866449338,18/08/2024,289.00,1,7331632840778,TOP-144-P
866449338,18/08/2024,289.00,1,7338890494026,SHO-148-M
866453340,18/08/2024,329.00,1,7459360309322,LEG-389-G
866453340,18/08/2024,269.00,1,7459360440394,TOP-390-G
866553722,19/08/2024,269.00,1,7459398156362,SHO-399-M
866607939,19/08/2024,349.95,1,7588867735626,MOL-466-M
866607939,19/08/2024,349.95,1,7588865704010,MOL-462-G
866615528,19/08/2024,349.95,1,7588871700554,MOL-474-M
866615528,19/08/2024,299.90,1,7237763694666,CRO-129-P
866706192,19/08/2024,329.00,1,7254943072330,LEG-135-P
866706192,19/08/2024,269.00,1,7254944710730,TOP-138-P
866722536,19/08/2024,269.00,1,6967005118538,TOP276
866722536,19/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
866727668,19/08/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
866727668,19/08/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
866727668,19/08/2024,589.00,1,7722647748682,JAC-480-M
866859135,20/08/2024,269.00,1,7459397992522,SHO-398-M
866859135,20/08/2024,289.00,1,7338890494026,SHO-148-M
866860857,20/08/2024,329.00,1,6856164671562,LEG142
866909442,20/08/2024,269.00,1,6910076321866,TOP197
866909442,20/08/2024,269.00,1,7208089387082,SHO-OUT-OFF-P
866909442,20/08/2024,269.00,1,7495530610762,SHO-432-P
866909442,20/08/2024,269.00,1,7495529922634,TOP-427-P
866909442,20/08/2024,49.90,2,7414746873930,GHO-172-P
866909442,20/08/2024,49.90,1,7414746611786,GHO-171-P
866909442,20/08/2024,49.90,1,7414746906698,GHO-173-P
866909442,20/08/2024,219.00,1,7420467281994,TAN-372-M
866909442,20/08/2024,219.00,2,7420467019850,TAN-371-M
866909442,20/08/2024,269.00,1,7459397992522,SHO-398-P
866909442,20/08/2024,269.00,1,7459360440394,TOP-390-P
866919743,20/08/2024,269.00,1,7001211600970,sho-sig-mac-p
866919743,20/08/2024,269.00,1,7001212223562,top-sig-mac-p
866919743,20/08/2024,269.00,1,7001212387402,top-sig-pre-p
866919743,20/08/2024,329.00,1,7055529377866,leg-sig-pre-p
866919743,20/08/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
866919743,20/08/2024,329.00,1,6910076190794,LEG201
867017256,21/08/2024,49.90,2,7414746873930,GHO-172-M
867017256,21/08/2024,49.90,2,7414746611786,GHO-171-M
867017256,21/08/2024,269.00,1,7254944448586,TOP-136-G
867017256,21/08/2024,329.00,1,7254942744650,LEG-133-M
867017256,21/08/2024,239.00,1,7420470034506,SOH-379-P
867017256,21/08/2024,239.00,1,7237653594186,CRO-121-G
867017256,21/08/2024,269.00,1,6856167948362,TOP140
867017256,21/08/2024,329.00,1,6856164671562,LEG143
867017256,21/08/2024,269.00,1,6978390491210,TOP207
867017256,21/08/2024,329.00,1,6978390458442,LEG210
867017256,21/08/2024,269.00,1,7001212387402,top-sig-pre-m
867017256,21/08/2024,329.00,1,7055529377866,leg-sig-pre-m
867075091,21/08/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
867075091,21/08/2024,269.00,1,7396015636554,TOP-156-P
867099769,21/08/2024,329.00,1,6892867682378,LEG185
867099769,21/08/2024,269.00,1,6892867813450,TOP189
867099769,21/08/2024,329.00,1,7396016685130,LEG-160-M
867099769,21/08/2024,269.00,1,7396018683978,TOP-166-M
867258529,22/08/2024,269.00,1,7497516679242,SHO-437-M
867258529,22/08/2024,219.00,1,7484588621898,T-S-407-P
867258529,22/08/2024,289.00,1,7459363848266,SHO-394-M
867258529,22/08/2024,59.90,1,7223658512458,mei-clara-bran
867260712,22/08/2024,269.00,1,7497520971850,SHO-445-P
867288968,22/08/2024,269.00,1,7459360440394,TOP-390-M
867289387,22/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
867289387,22/08/2024,49.90,1,7414746873930,GHO-172-P
867289638,22/08/2024,269.00,1,7459360440394,TOP-390-G
867289638,22/08/2024,329.00,1,7459360309322,LEG-389-M
867292517,22/08/2024,269.00,1,7459360440394,TOP-390-P
867292517,22/08/2024,329.00,1,7459360309322,LEG-389-P
867295255,22/08/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
867351210,22/08/2024,349.95,1,7588867735626,MOL-466-G
867351210,22/08/2024,149.00,1,7492991582282,BON-418-U
867351210,22/08/2024,349.95,1,7588870127690,THE-470-P
867351210,22/08/2024,329.00,1,6892867682378,LEG185
867351210,22/08/2024,269.00,1,6892867813450,TOP189
