order_number,date,price,quantity,product_id,SKU
4217,20/07/2024,269.00,1,6946026979402,TOP251
4218,20/07/2024,289.00,1,7338889707594,TOP-147-M
4218,20/07/2024,369.00,1,7338889445450,LEG-146-M
4219,20/07/2024,269.00,1,6856167522378,TOP132
4220,20/07/2024,329.00,1,6856164409418,LEG136
4221,21/07/2024,349.95,1,7588871274570,THE-473-P
4221,21/07/2024,269.00,1,7055138717770,top-pur-ale-p
4221,21/07/2024,329.00,1,7055134130250,leg-pur-ale-p
4221,21/07/2024,49.90,2,7414746906698,GHO-173-P
4222,21/07/2024,289.00,1,7447760207946,SHO-386-P
4223,21/07/2024,329.00,1,7497519300682,LEG-440-P
4223,21/07/2024,269.00,1,7497520152650,TOP-442-P
4224,21/07/2024,289.00,1,7459364503626,TOP-397-M
4224,21/07/2024,369.00,1,7459363651658,LEG-392-P
4224,21/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
4224,21/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
4224,21/07/2024,59.90,1,7223658512458,mei-clara-bran
4224,21/07/2024,49.90,1,7414746906698,GHO-173-P
4225,21/07/2024,269.00,1,7459360440394,TOP-390-M
4225,21/07/2024,329.00,1,7459360309322,LEG-389-P
4226,21/07/2024,269.00,1,7001211797578,top-sig-azu-g
4226,21/07/2024,269.00,1,7001212387402,top-sig-pre-g
4227,22/07/2024,269.00,1,7497520152650,TOP-442-P
4227,22/07/2024,329.00,1,7497519300682,LEG-440-P
4227,22/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
4227,22/07/2024,149.00,1,7072689815626,bon-cha-mel
4228,22/07/2024,229.00,1,7420468232266,BAB-377-M
4228,22/07/2024,699.90,1,7237763170378,PUF-126-M
4229,22/07/2024,269.00,1,7001211797578,top-sig-azu-m
4229,22/07/2024,329.00,1,7055529803850,leg-sig-azu-g
4236,23/07/2024,269.00,1,7001212387402,top-sig-pre-g
4236,23/07/2024,279.00,1,7495529627722,TOP-424-G
4236,23/07/2024,359.00,1,7495528742986,LEG-419-M
4236,23/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
4237,23/07/2024,289.00,1,7338889707594,TOP-147-P
4237,23/07/2024,369.00,1,7338889445450,LEG-146-P
4238,23/07/2024,349.95,1,7588871274570,THE-473-P
4238,23/07/2024,349.95,1,7588867211338,MOL-465-P
4239,23/07/2024,239.00,1,6710308831306,CRO-ESS-PRE-G
4239,23/07/2024,59.90,1,7237760057418,MEI-122-U
4239,23/07/2024,699.90,1,7237763498058,PUF-128-M
4239,23/07/2024,269.00,1,7505103585354,SHO-446-P
4239,23/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
4239,23/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
4240,24/07/2024,329.00,1,7378795659338,LEG-150-M
4240,24/07/2024,269.00,1,7378797330506,TOP-152-M
4241,24/07/2024,359.00,1,7045733744714,leg-bol-pre-g
4241,24/07/2024,269.00,1,7397141217354,TOP-170-M
4241,24/07/2024,239.00,1,6710308831306,CRO-ESS-PRE-G
4242,24/07/2024,359.00,1,7045733744714,leg-bol-pre-m
4243,24/07/2024,239.90,1,6756615618634,LEG107
4244,24/07/2024,699.90,1,7237763170378,PUF-126-M
4245,24/07/2024,329.00,1,6910076190794,LEG201
4246,24/07/2024,49.90,1,7237764284490,HEA-132-P
4247,24/07/2024,49.90,2,7254954901578,HEA-139-U
4247,24/07/2024,239.00,1,7420470198346,SOH-381-M
4247,24/07/2024,369.00,1,7459363651658,LEG-392-P
4248,24/07/2024,279.00,1,7495530577994,SHO-431-P
4248,24/07/2024,329.00,1,6856164409418,LEG134
4248,24/07/2024,269.00,1,6856167522378,TOP130
4249,24/07/2024,269.00,1,7505104011338,SHO-449-P
4249,24/07/2024,269.00,1,7378796511306,TOP-151-P
4250,24/07/2024,289.00,1,7338889707594,TOP-147-P
4250,24/07/2024,369.00,1,7338889445450,LEG-146-P
4250,24/07/2024,269.00,1,7001211502666,sho-sig-jun-p
4250,24/07/2024,269.00,1,7001212026954,top-sig-jun-p
4251,24/07/2024,59.90,1,7223658512458,mei-clara-bran
4252,24/07/2024,219.00,1,7420467019850,TAN-371-M
4252,24/07/2024,329.00,1,6856165457994,LEG167
4252,24/07/2024,299.90,1,7237763694666,CRO-129-P
4253,24/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
4254,25/07/2024,329.00,1,7055529803850,leg-sig-azu-p
4254,25/07/2024,269.00,1,6946026913866,TOP258
4255,25/07/2024,369.00,1,7459363749962,LEG-393-P
4255,25/07/2024,229.00,1,7420468232266,BAB-377-P
4256,25/07/2024,269.00,1,7505104011338,SHO-449-P
4256,25/07/2024,269.00,1,7378796511306,TOP-151-P
4257,25/07/2024,239.90,1,6756615651402,LEG110
4257,25/07/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
4257,25/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
4258,25/07/2024,269.00,1,7497520152650,TOP-442-M
4258,25/07/2024,329.00,1,7497519300682,LEG-440-G
4258,25/07/2024,219.00,1,7420467019850,TAN-371-M
4259,25/07/2024,289.00,1,7459364503626,TOP-397-P
4259,25/07/2024,289.00,1,7459363848266,SHO-394-P
4259,25/07/2024,369.00,1,7459363651658,LEG-392-P
4260,26/07/2024,329.00,1,7254942941258,LEG-134-M
4260,26/07/2024,269.00,1,7254944579658,TOP-137-M
4260,26/07/2024,329.00,1,6856164409418,LEG135
4261,26/07/2024,329.00,1,6710315614282,LEG-PUR-JUN-P
4261,26/07/2024,269.00,1,6710315647050,TOP-PUR-JUN-P
4261,26/07/2024,49.90,1,7414746906698,GHO-173-P
4262,26/07/2024,329.00,1,7378795659338,LEG-150-P
4262,26/07/2024,269.00,1,7378797330506,TOP-152-P
4263,26/07/2024,169.90,1,6756615782474,SHO82
4264,26/07/2024,289.00,1,7545717030986,SHO-453-P
4264,26/07/2024,219.00,1,7420467281994,TAN-372-P
4265,26/07/2024,329.00,1,7396016685130,LEG-160-M
4265,26/07/2024,269.00,1,7396018683978,TOP-166-M
4265,26/07/2024,269.00,1,7396016914506,SHO-163-M
4265,26/07/2024,269.00,1,7208090959946,SHO-OUT-PIS-M
4265,26/07/2024,329.00,1,7459360309322,LEG-389-M
4265,26/07/2024,269.00,1,7459397992522,SHO-398-M
4265,26/07/2024,269.00,1,7459360440394,TOP-390-M
4265,26/07/2024,269.00,1,7396017635402,SHO-164-M
4265,26/07/2024,269.00,1,7396018257994,TOP-168-M
4265,26/07/2024,329.00,1,6945991655498,LEG263
4265,26/07/2024,269.00,1,7045786009674,sho-out-azul-m
4265,26/07/2024,269.00,1,6946026913866,TOP259
4266,26/07/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
4266,26/07/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
4266,26/07/2024,269.00,1,7208089387082,SHO-OUT-OFF-M
4266,26/07/2024,329.00,1,7254942744650,LEG-133-M
4267,26/07/2024,269.00,1,6946026979402,TOP251
4267,26/07/2024,329.00,1,6946026618954,LEG254
4267,26/07/2024,229.00,1,7420468428874,BAB-378-G
4268,27/07/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
4269,27/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
4269,27/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
4269,27/07/2024,329.00,1,7254942744650,LEG-133-M
4269,27/07/2024,269.00,1,7254944448586,TOP-136-M
4269,27/07/2024,329.00,1,7055136030794,leg-pur-oce-m
4269,27/07/2024,269.00,1,7055137275978,top-pur-oce-m
4270,27/07/2024,329.00,1,6946026782794,LEG248
4270,27/07/2024,329.00,1,6945991655498,LEG263
4270,27/07/2024,269.00,1,6946026913866,TOP260
4271,27/07/2024,369.00,1,7338889445450,LEG-146-P
4271,27/07/2024,289.00,1,7338889707594,TOP-147-M
4272,27/07/2024,329.00,1,6856164409418,LEG135
4273,27/07/2024,219.00,1,7484589047882,T-S-410-P
4274,27/07/2024,219.00,1,7492977524810,TAN-417-M
4274,27/07/2024,239.90,1,6756615618634,LEG106
4275,27/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
4275,27/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
4276,27/07/2024,349.95,1,7588869603402,MOL-468-G
4276,27/07/2024,329.00,1,7459360309322,LEG-389-M
4277,28/07/2024,269.00,1,6967005118538,TOP274
4277,28/07/2024,329.00,1,6967004921930,LEG278
4278,28/07/2024,289.00,1,7338889707594,TOP-147-M
4278,28/07/2024,369.00,1,7338889445450,LEG-146-M
4278,28/07/2024,269.00,1,6856168243274,TOP147
4278,28/07/2024,329.00,1,6856165195850,LEG151
4278,28/07/2024,329.00,1,6946026848330,LEG271
4278,28/07/2024,269.00,1,6856169390154,TOP155
4279,28/07/2024,49.90,1,7237764284490,HEA-132-P
4280,28/07/2024,269.00,1,7447760765002,TOP-387-P
4280,28/07/2024,359.00,1,7447759945802,LEG-385-P
4280,28/07/2024,269.00,1,6892867813450,TOP188
4280,28/07/2024,329.00,1,6892867682378,LEG184
4281,28/07/2024,289.00,1,7338889707594,TOP-147-M
4281,28/07/2024,369.00,1,7338889445450,LEG-146-M
4282,29/07/2024,329.00,1,7378794774602,LEG-149-P
4282,29/07/2024,269.00,1,7378796511306,TOP-151-G
4283,29/07/2024,349.95,1,7588865704010,MOL-462-P
4283,29/07/2024,249.90,1,7223660216394,pul-moc-bra-p
4284,29/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
4285,29/07/2024,259.00,1,7588862001226,POL-460-M
4285,29/07/2024,259.00,1,7588861444170,POL-458-M
4285,29/07/2024,289.00,1,7588860854346,SKI-456-M
4285,29/07/2024,289.00,1,7588858822730,COP-454-M
4285,29/07/2024,239.00,1,7484588294218,CRO-406-M
4285,29/07/2024,239.00,1,7237653594186,CRO-121-M
4286,29/07/2024,329.00,1,7055529377866,leg-sig-pre-g
4286,29/07/2024,269.00,1,7001212387402,top-sig-pre-m
4286,29/07/2024,219.00,1,7420467478602,TAN-373-P
4287,29/07/2024,269.00,1,7001212387402,top-sig-pre-g
4288,30/07/2024,589.00,1,7722645323850,JAC-478-P
4288,30/07/2024,699.90,1,7237763170378,PUF-126-M
4289,30/07/2024,369.00,1,7459363749962,LEG-393-M
4289,30/07/2024,369.00,1,7331631693898,LEG-141-M
4289,30/07/2024,269.00,1,7001211797578,top-sig-azu-m
4290,30/07/2024,269.00,1,7001212387402,top-sig-pre-p
4291,30/07/2024,269.00,1,7447760765002,TOP-387-M
4291,30/07/2024,329.00,1,6946026618954,LEG256
4291,30/07/2024,329.00,1,7459360309322,LEG-389-G
4291,30/07/2024,329.00,1,7459360145482,LEG-388-G
4291,30/07/2024,269.00,1,7459360538698,TOP-391-M
4291,30/07/2024,249.90,1,7420467970122,LON-375-M
4291,30/07/2024,219.00,1,7484588752970,T-S-408-M
4291,30/07/2024,269.00,1,7459360440394,TOP-390-M
4292,30/07/2024,269.00,1,7497520971850,SHO-445-M
4293,31/07/2024,149.00,1,7492991582282,BON-418-U
4294,31/07/2024,329.00,1,7396016390218,LEG-157-P
4294,31/07/2024,269.00,1,7396018389066,TOP-165-P
4295,31/07/2024,149.00,1,7101628383306,bon-cha-bla-u
4295,31/07/2024,59.90,1,7223658512458,mei-clara-bran
4295,31/07/2024,59.90,1,7237760057418,MEI-122-U
4295,31/07/2024,49.90,1,7254954901578,HEA-139-U
4295,31/07/2024,269.00,1,7001211666506,sho-sig-pre-g
4295,31/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-G
4302,01/08/2024,329.00,1,7254942941258,LEG-134-P
4303,01/08/2024,589.00,1,7722647748682,JAC-480-P
4304,01/08/2024,359.00,1,7495528808522,LEG-420-P
4304,01/08/2024,279.00,1,7495529726026,TOP-425-M
4305,01/08/2024,329.00,1,7459360309322,LEG-389-P
4306,01/08/2024,329.00,1,7378794774602,LEG-149-P
4306,01/08/2024,269.00,1,7378796511306,TOP-151-P
4307,01/08/2024,269.00,1,7378796511306,TOP-151-M
4307,01/08/2024,329.00,1,7378794774602,LEG-149-G
4307,01/08/2024,329.00,1,7055529803850,leg-sig-azu-m
4307,01/08/2024,269.00,1,7001211797578,top-sig-azu-m
4307,01/08/2024,329.00,1,7459360309322,LEG-389-G
4308,02/08/2024,289.00,1,7588860854346,SKI-456-M
4308,02/08/2024,259.00,1,7588862001226,POL-460-M
4308,02/08/2024,329.00,1,7459360309322,LEG-389-M
4308,02/08/2024,269.00,1,7459360440394,TOP-390-G
4308,02/08/2024,329.00,1,7378794774602,LEG-149-M
4308,02/08/2024,269.00,1,7378796511306,TOP-151-M
4308,02/08/2024,289.00,1,7588861083722,SKI-457-M
4308,02/08/2024,259.00,1,7588862951498,POL-461-M
4309,02/08/2024,269.00,1,7254944448586,TOP-136-M
4309,02/08/2024,329.00,1,7254942744650,LEG-133-M
4310,02/08/2024,269.00,1,7459360440394,TOP-390-M
4310,02/08/2024,329.00,1,7459360309322,LEG-389-P
4311,02/08/2024,329.00,1,6856165457994,LEG167
4311,02/08/2024,269.00,1,6856169848906,TOP162
4311,02/08/2024,329.00,1,6978390458442,LEG209
4311,02/08/2024,269.00,1,6978390491210,TOP205
4311,02/08/2024,699.90,1,7237763170378,PUF-126-P
4311,02/08/2024,389.90,1,7420471214154,CAM-384-U
4311,02/08/2024,239.00,1,7484587966538,CRO-404-M
4312,02/08/2024,49.90,1,7414746611786,GHO-171-M
4312,02/08/2024,329.00,1,6856164409418,LEG134
4312,02/08/2024,269.00,1,6856167522378,TOP130
4312,02/08/2024,329.00,1,7378794774602,LEG-149-P
4312,02/08/2024,269.00,1,7378796511306,TOP-151-P
4313,02/08/2024,329.00,1,6710315614282,LEG-PUR-JUN-P
4313,02/08/2024,269.00,1,6910076321866,TOP198
4314,02/08/2024,269.00,1,7378796511306,TOP-151-M
4314,02/08/2024,269.00,1,7505104011338,SHO-449-M
4315,02/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
4316,03/08/2024,329.00,1,7254942744650,LEG-133-P
4316,03/08/2024,269.00,1,7254944448586,TOP-136-P
4316,03/08/2024,329.00,1,7254942744650,LEG-133-G
4316,03/08/2024,269.00,1,7254944448586,TOP-136-M
4317,03/08/2024,169.90,1,6756615815242,SHO90
4317,03/08/2024,269.00,1,7495530676298,SHO-433-P
4317,03/08/2024,219.00,1,7420464267338,TAN-370-P
4318,03/08/2024,329.00,1,7497519300682,LEG-440-P
4318,03/08/2024,269.00,1,7497520152650,TOP-442-P
4319,03/08/2024,269.00,1,7378796511306,TOP-151-P
4319,03/08/2024,329.00,1,7378794774602,LEG-149-M
4320,03/08/2024,269.00,1,7001212387402,top-sig-pre-p
4320,03/08/2024,59.90,1,7237760057418,MEI-122-U
4321,03/08/2024,329.00,1,7459360309322,LEG-389-P
4321,03/08/2024,269.00,1,7459360440394,TOP-390-M
4322,03/08/2024,269.00,1,7045804261450,sho-out-pre-m
4322,03/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
4322,03/08/2024,269.00,1,7067201044554,top-pur-val-p
4322,03/08/2024,269.00,1,7497520709706,SHO-444-P
4323,03/08/2024,329.00,1,7497519300682,LEG-440-P
4323,03/08/2024,269.00,1,7497520152650,TOP-442-P
4324,03/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
4325,03/08/2024,239.00,1,7420470034506,SOH-379-M
4325,03/08/2024,269.00,1,7505103585354,SHO-446-M
4326,03/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
4326,03/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
4327,03/08/2024,589.00,1,7722645323850,JAC-478-G
4328,03/08/2024,239.00,1,7420470034506,SOH-379-M
4328,03/08/2024,329.00,1,7396016390218,LEG-157-M
4328,03/08/2024,269.00,1,7396018389066,TOP-165-G
4329,03/08/2024,329.00,1,7055136030794,leg-pur-oce-p
4329,03/08/2024,269.00,1,7055137275978,top-pur-oce-m
4329,03/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
4330,03/08/2024,329.00,1,6856164409418,LEG136
4330,03/08/2024,269.00,1,6856167522378,TOP131
4330,03/08/2024,49.90,1,7414746873930,GHO-172-M
4330,03/08/2024,219.00,1,7484588884042,T-S-413-G
4331,03/08/2024,349.95,1,7588871700554,MOL-474-P
4332,04/08/2024,329.00,1,7055529377866,leg-sig-pre-m
4332,04/08/2024,269.00,1,7001212387402,top-sig-pre-m
4332,04/08/2024,59.90,1,7223658512458,mei-clara-bran
4333,04/08/2024,329.00,1,7459360309322,LEG-389-P
4333,04/08/2024,269.00,1,7459360440394,TOP-390-M
4333,04/08/2024,239.00,1,7420470198346,SOH-381-G
4334,04/08/2024,329.00,1,6945991655498,LEG262
4334,04/08/2024,269.00,1,6946026913866,TOP258
4334,04/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
4334,04/08/2024,329.00,1,6849920925770,LEG126
4334,04/08/2024,269.00,1,6856167096394,TOP122
4334,04/08/2024,49.90,1,7414746873930,GHO-172-M
4334,04/08/2024,49.90,1,7414746906698,GHO-173-P
4335,04/08/2024,279.00,1,7495530577994,SHO-431-P
4335,04/08/2024,279.00,1,7495529758794,TOP-426-P
4336,04/08/2024,269.00,1,7001211797578,top-sig-azu-p
4336,04/08/2024,329.00,1,7055529803850,leg-sig-azu-p
4337,05/08/2024,329.00,1,6856164671562,LEG143
4337,05/08/2024,269.00,1,6856167948362,TOP138
4338,05/08/2024,329.00,1,7459360309322,LEG-389-G
4339,05/08/2024,369.00,1,7331631071306,LEG-140-M
4339,05/08/2024,289.00,1,7331632840778,TOP-144-P
4340,05/08/2024,589.00,1,7722647289930,JAC-479-P
4340,05/08/2024,219.00,1,7420467478602,TAN-373-G
4341,05/08/2024,359.00,1,7495528874058,LEG-421-P
4341,05/08/2024,279.00,1,7495529758794,TOP-426-P
4342,05/08/2024,329.00,1,7055529377866,leg-sig-pre-p
4342,05/08/2024,269.00,1,7001212387402,top-sig-pre-p
4342,05/08/2024,59.90,1,7223658512458,mei-clara-bran
4343,05/08/2024,279.00,1,7495529726026,TOP-425-M
4343,05/08/2024,279.00,1,7495530446922,SHO-430-M
4344,05/08/2024,329.00,1,6892867649610,LEG176
4344,05/08/2024,269.00,1,6892867747914,TOP180
4344,05/08/2024,359.00,1,7045733744714,leg-bol-pre-p
4344,05/08/2024,269.00,1,7397141217354,TOP-170-P
4344,05/08/2024,359.00,1,7447759945802,LEG-385-P
4344,05/08/2024,269.00,1,6946026979402,TOP250
4344,05/08/2024,299.90,1,7237763694666,CRO-129-P
4344,05/08/2024,349.95,1,7588865704010,MOL-462-P
4345,05/08/2024,359.00,1,7447759945802,LEG-385-P
4345,05/08/2024,269.00,1,6946026979402,TOP250
4346,06/08/2024,329.00,1,7459360309322,LEG-389-M
4347,06/08/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
4347,06/08/2024,219.00,1,7420467019850,TAN-371-P
4347,06/08/2024,329.00,1,7067199897674,leg-pur-val-p
4347,06/08/2024,269.00,1,7067201044554,top-pur-val-m
4347,06/08/2024,269.00,1,7254944579658,TOP-137-M
4347,06/08/2024,329.00,1,7254942941258,LEG-134-P
4347,06/08/2024,59.90,1,7223658512458,mei-clara-bran
4348,06/08/2024,269.00,1,7001211666506,sho-sig-pre-p
4348,06/08/2024,239.00,1,7484587802698,CRO-402-P
4348,06/08/2024,239.00,1,7484587638858,CRO-400-P
4348,06/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
4348,06/08/2024,239.00,1,7484587835466,CRO-403-P
4348,06/08/2024,219.00,1,7420464267338,TAN-370-M
4349,06/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-M
4349,06/08/2024,329.00,1,7055529672778,leg-sig-jun-p
4350,06/08/2024,329.00,1,7459360309322,LEG-389-M
4350,06/08/2024,269.00,1,7459360440394,TOP-390-M
4351,06/08/2024,329.00,1,7055529803850,leg-sig-azu-m
4351,06/08/2024,269.00,1,7001211797578,top-sig-azu-m
4351,06/08/2024,329.00,1,7459360309322,LEG-389-M
4351,06/08/2024,269.00,1,7459360440394,TOP-390-M
4352,06/08/2024,329.00,1,7378794774602,LEG-149-P
4352,06/08/2024,269.00,1,7378796511306,TOP-151-P
4352,06/08/2024,229.00,1,7420468428874,BAB-378-P
4352,06/08/2024,369.00,1,7331631071306,LEG-140-P
4352,06/08/2024,289.00,1,7331632840778,TOP-144-P
4353,06/08/2024,329.00,1,6849920925770,LEG128
4353,06/08/2024,269.00,1,6856167096394,TOP124
4354,06/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
4354,06/08/2024,269.00,1,7001212387402,top-sig-pre-p
4354,06/08/2024,269.00,1,7505103585354,SHO-446-M
4355,07/08/2024,279.00,1,7495530446922,SHO-430-M
4355,07/08/2024,279.00,1,7495529726026,TOP-425-M
4355,07/08/2024,269.00,1,7378796511306,TOP-151-M
4355,07/08/2024,269.00,1,7505104011338,SHO-449-M
4356,07/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
4357,07/08/2024,589.00,1,7722645323850,JAC-478-P
4358,07/08/2024,329.00,1,7459360309322,LEG-389-P
4358,07/08/2024,269.00,1,7459360440394,TOP-390-M
4359,07/08/2024,269.00,1,7378796511306,TOP-151-M
4359,07/08/2024,329.00,1,7378794774602,LEG-149-P
4360,08/08/2024,329.00,1,7459360309322,LEG-389-G
4360,08/08/2024,269.00,1,7459360440394,TOP-390-G
4360,08/08/2024,239.00,1,7420470198346,SOH-381-G
4360,08/08/2024,239.00,1,7420470034506,SOH-379-G
4361,08/08/2024,269.00,1,7378796511306,TOP-151-P
4361,08/08/2024,329.00,1,7378794774602,LEG-149-M
4361,08/08/2024,269.00,1,6978390491210,TOP205
4361,08/08/2024,329.00,1,6978390458442,LEG209
4366,09/08/2024,269.00,1,7459360440394,TOP-390-P
4366,09/08/2024,329.00,1,7459360309322,LEG-389-P
4366,09/08/2024,269.00,1,6856167522378,TOP130
4366,09/08/2024,329.00,1,6856164409418,LEG134
4366,09/08/2024,269.00,1,7001211797578,top-sig-azu-p
4366,09/08/2024,329.00,1,7055529803850,leg-sig-azu-m
4366,09/08/2024,269.00,1,7497517465674,TOP-438-P
4366,09/08/2024,329.00,1,7497515958346,LEG-435-P
4367,09/08/2024,269.00,1,7497517465674,TOP-438-P
4367,09/08/2024,329.00,1,7497515958346,LEG-435-P
4368,09/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
4369,09/08/2024,269.00,1,7378796511306,TOP-151-G
4369,09/08/2024,329.00,1,7378794774602,LEG-149-G
4370,09/08/2024,269.00,1,6946026913866,TOP259
4370,09/08/2024,329.00,1,6945991655498,LEG262
4370,09/08/2024,269.00,1,7396018683978,TOP-166-P
4370,09/08/2024,329.00,1,7396016685130,LEG-160-P
4370,09/08/2024,219.00,1,7420467019850,TAN-371-P
4370,09/08/2024,239.00,1,7484588294218,CRO-406-M
4371,09/08/2024,269.00,1,7045748949066,top-pur-bah-p
4371,09/08/2024,359.00,1,7396012818506,LEG-153-M
4371,09/08/2024,269.00,1,7397139841098,TOP-169-P
4372,09/08/2024,329.00,1,6946026782794,LEG246
4373,09/08/2024,269.00,1,7378796511306,TOP-151-M
4373,09/08/2024,329.00,1,7378794774602,LEG-149-M
4374,09/08/2024,269.00,1,7208086536266,TOP-SIG-OFF-G
4374,09/08/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
4375,09/08/2024,329.00,1,6856165294154,LEG159
4375,09/08/2024,269.00,1,6856169390154,TOP155
4376,09/08/2024,269.00,1,7505104011338,SHO-449-M
4376,09/08/2024,329.00,1,7497519300682,LEG-440-M
4376,09/08/2024,269.00,1,7497520152650,TOP-442-P
4376,09/08/2024,269.00,1,7378796511306,TOP-151-P
4377,09/08/2024,369.00,1,7338889445450,LEG-146-G
4377,09/08/2024,329.00,1,6946026618954,LEG255
4377,09/08/2024,269.00,1,6710315647050,TOP-PUR-JUN-G
4378,09/08/2024,329.00,1,6978390458442,LEG211
4378,09/08/2024,269.00,1,6978390491210,TOP207
4379,10/08/2024,329.00,1,7459360309322,LEG-389-P
4379,10/08/2024,269.00,1,7459360440394,TOP-390-P
4379,10/08/2024,269.00,1,7001211797578,top-sig-azu-m
4379,10/08/2024,329.00,1,7055529803850,leg-sig-azu-m
4380,10/08/2024,329.00,1,6856165294154,LEG159
4380,10/08/2024,269.00,1,6856169390154,TOP154
4380,10/08/2024,329.00,1,6856165294154,LEG158
4381,10/08/2024,349.95,1,7588867735626,MOL-466-M
4381,10/08/2024,349.95,1,7588871700554,MOL-474-M
4381,10/08/2024,249.90,1,7223659495498,pul-moc-pre-p
4381,10/08/2024,239.00,1,6710308831306,CRO-ESS-PRE-M
4381,10/08/2024,239.00,1,7484587802698,CRO-402-M
4381,10/08/2024,269.00,1,7208086536266,TOP-SIG-OFF-M
4381,10/08/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
4381,10/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
4381,10/08/2024,269.00,1,7001211666506,sho-sig-pre-p
4381,10/08/2024,269.00,1,7001211666506,sho-sig-pre-m
4381,10/08/2024,269.00,1,7001212387402,top-sig-pre-m
4381,10/08/2024,329.00,1,7055529377866,leg-sig-pre-m
4381,10/08/2024,329.00,1,7459360145482,LEG-388-G
4381,10/08/2024,269.00,1,7459360538698,TOP-391-G
4382,10/08/2024,329.00,1,7055529377866,leg-sig-pre-m
4382,10/08/2024,269.00,1,7001212387402,top-sig-pre-m
4382,10/08/2024,269.00,1,7001211797578,top-sig-azu-m
4382,10/08/2024,329.00,1,7055529803850,leg-sig-azu-m
4383,10/08/2024,249.90,1,7223659495498,pul-moc-pre-p
4384,10/08/2024,269.00,1,7505104011338,SHO-449-P
4384,10/08/2024,249.90,1,7420467970122,LON-375-P
4385,10/08/2024,149.00,1,7101627727946,bon-cha-whi-u
4386,10/08/2024,269.00,1,6856169390154,TOP154
4386,10/08/2024,329.00,1,6856165294154,LEG159
4386,10/08/2024,329.00,1,7459360145482,LEG-388-P
4386,10/08/2024,269.00,1,7459360538698,TOP-391-P
4386,10/08/2024,219.00,1,7420464267338,TAN-370-G
4386,10/08/2024,59.90,1,7223658512458,mei-clara-bran
4387,10/08/2024,269.00,1,6856168243274,TOP146
4387,10/08/2024,329.00,1,7495529267274,LEG-423-P
4388,10/08/2024,269.00,1,6892867813450,TOP188
4388,10/08/2024,329.00,1,6892867682378,LEG184
4389,10/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
4389,10/08/2024,59.90,1,7237760057418,MEI-122-U
4390,11/08/2024,239.00,1,7420470100042,SOH-380-G
4390,11/08/2024,269.00,1,7497520414794,TOP-443-M
4390,11/08/2024,329.00,1,7497519497290,LEG-441-M
4391,11/08/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
4391,11/08/2024,329.00,1,6946026782794,LEG246
4392,11/08/2024,289.00,1,7459364372554,TOP-396-M
4392,11/08/2024,369.00,1,7459363749962,LEG-393-P
4393,11/08/2024,219.00,1,7484589047882,T-S-410-M
4394,11/08/2024,329.00,1,7378795659338,LEG-150-M
4395,11/08/2024,329.00,1,6856164409418,LEG134
4395,11/08/2024,269.00,1,6856167522378,TOP130
4395,11/08/2024,269.00,1,7254944710730,TOP-138-P
4395,11/08/2024,329.00,1,7254943072330,LEG-135-P
4395,11/08/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
4395,11/08/2024,279.00,1,7495530577994,SHO-431-P
4396,12/08/2024,329.00,1,7067199897674,leg-pur-val-m
4396,12/08/2024,269.00,1,7067201044554,top-pur-val-g
4396,12/08/2024,269.00,1,6910076321866,TOP199
4396,12/08/2024,329.00,1,6910076190794,LEG202
4397,12/08/2024,239.00,1,7484588294218,CRO-406-P
